raw,scaled,next,answer
1,*,913M,C
2,*,913M,A
3,196,913M,A
4,200,913M,D
5,203,913M,B
6,206,913M,A
7,209,913M,A
8,212,913M,C
9,214,913M,A
10,216,913M,D
11,219,913M,D
12,221,913M,D
13,224,913M,D
14,226,913M,C
15,229,917M,C
16,232,917M,B
17,236,917M,C
18,237<>,917M,B
19,237<>,917M,C
20,237<>,917M,A
